Time,CarNumber,Speed
11/13/2015 00:00:00,4112 IA-4,96
11/20/2017 00:00:00,5115 EU-5,147
05/21/2018 00:00:00,2632 IG-3,63
01/16/2019 00:00:00,5852 XQ-2,117
02/25/2015 00:00:00,7207 EA-5,77
04/18/2019 00:00:00,3354 HB-4,112
01/17/2020 00:00:00,5005 EW-4,132
10/09/2017 00:00:00,2388 AI-5,83
07/16/2018 00:00:00,6667 WP-1,75
03/31/2018 00:00:00,8343 NE-5,142
08/26/2018 00:00:00,7078 CP-4,41
01/22/2018 00:00:00,6177 FK-4,10
02/25/2019 00:00:00,3334 LE-4,126
10/20/2017 00:00:00,3330 QW-1,17
08/14/2015 00:00:00,4526 FE-4,51
11/16/2019 00:00:00,0008 FS-5,41
08/08/2020 00:00:00,7271 ZR-3,101
09/23/2017 00:00:00,3675 OV-5,105
03/14/2018 00:00:00,7136 VU-4,106
04/27/2018 00:00:00,1240 NE-1,52
02/06/2018 00:00:00,5546 CU-1,49
12/24/2019 00:00:00,2288 JK-1,70
10/29/2016 00:00:00,5027 JI-5,55
01/27/2017 00:00:00,2586 FI-4,146
11/06/2018 00:00:00,1834 HB-2,69
04/15/2015 00:00:00,6833 QW-2,137
02/25/2018 00:00:00,2147 VL-1,14
05/07/2015 00:00:00,6351 FS-4,7
01/02/2019 00:00:00,3806 MW-4,144
03/02/2017 00:00:00,7126 UR-5,36
08/28/2015 00:00:00,1435 VY-3,100
06/07/2015 00:00:00,5638 QC-1,25
12/25/2015 00:00:00,8878 EO-1,4
03/27/2018 00:00:00,8820 ZE-1,30
01/08/2018 00:00:00,0451 JL-2,34
07/21/2015 00:00:00,3141 TB-4,24
06/30/2019 00:00:00,2215 AC-5,107
09/24/2017 00:00:00,1124 DI-1,69
08/09/2016 00:00:00,6053 LH-3,24
02/18/2017 00:00:00,6218 SF-1,36
05/02/2018 00:00:00,6151 KD-2,95
04/02/2020 00:00:00,0155 HW-5,11
10/07/2017 00:00:00,1465 SU-2,18
03/14/2016 00:00:00,4585 XW-5,126
08/05/2020 00:00:00,0073 AZ-1,97
05/23/2020 00:00:00,3616 EG-2,72
05/25/2015 00:00:00,5111 QJ-1,115
03/20/2015 00:00:00,5883 FG-4,106
10/16/2015 00:00:00,5548 TA-1,115
10/04/2018 00:00:00,3564 AD-3,25
06/15/2020 00:00:00,6538 DC-1,78
04/19/2016 00:00:00,3076 QS-3,147
04/10/2017 00:00:00,3383 UV-2,25
11/30/2016 00:00:00,8000 GU-1,49
04/01/2017 00:00:00,6661 GC-5,34
09/15/2016 00:00:00,7803 EU-4,14
04/09/2018 00:00:00,8665 KO-4,52
05/05/2015 00:00:00,6713 XO-2,4
09/08/2016 00:00:00,0760 XH-4,90
02/02/2015 00:00:00,8274 QZ-4,73
08/08/2019 00:00:00,5477 EI-4,2
02/18/2017 00:00:00,7881 UR-3,34
08/08/2017 00:00:00,3848 FV-3,0
07/26/2015 00:00:00,0866 AM-1,9
05/22/2020 00:00:00,1480 DS-5,71
04/20/2017 00:00:00,1326 ST-5,143
07/17/2018 00:00:00,0325 MY-2,60
06/12/2018 00:00:00,3167 WE-5,69
03/25/2017 00:00:00,8734 ST-3,84
04/05/2018 00:00:00,5336 GA-2,66
04/09/2019 00:00:00,4404 LW-1,80
01/19/2020 00:00:00,1242 WJ-2,22
03/17/2015 00:00:00,2354 ZY-4,4
11/16/2017 00:00:00,4885 FN-5,77
11/05/2016 00:00:00,3364 NN-4,99
01/12/2020 00:00:00,5235 JI-2,65
09/06/2018 00:00:00,2472 LG-5,98
06/23/2016 00:00:00,0027 NG-1,144
06/08/2020 00:00:00,0653 FD-4,87
09/12/2017 00:00:00,4410 IY-3,68
07/31/2015 00:00:00,3674 YR-4,78
07/07/2017 00:00:00,0341 AI-5,43
07/02/2016 00:00:00,7570 KY-5,111
07/17/2017 00:00:00,5562 RJ-5,133
05/06/2019 00:00:00,4670 NY-3,68
08/07/2019 00:00:00,3607 CE-4,106
06/01/2019 00:00:00,6618 PG-5,76
05/14/2019 00:00:00,2401 MJ-3,94
03/01/2018 00:00:00,2481 DP-3,59
04/09/2016 00:00:00,4541 MI-1,67
03/07/2017 00:00:00,4106 AV-2,59
05/25/2015 00:00:00,2618 EI-4,73
06/04/2017 00:00:00,4186 GT-2,59
06/08/2017 00:00:00,0382 AE-2,76
06/15/2020 00:00:00,8288 GI-3,94
08/20/2016 00:00:00,2221 TG-4,115
09/13/2019 00:00:00,3235 UO-2,52
06/30/2018 00:00:00,7114 ZP-5,103
02/25/2015 00:00:00,4540 MG-5,83
11/16/2015 00:00:00,2460 NV-4,36
03/03/2018 00:00:00,1785 VC-5,60
04/20/2018 00:00:00,8477 SM-1,123
03/31/2017 00:00:00,7251 OF-2,59
02/24/2018 00:00:00,0813 AS-3,15
01/07/2017 00:00:00,1860 VO-4,88
08/01/2020 00:00:00,3258 QF-3,85
05/29/2017 00:00:00,8042 WL-1,128
07/24/2020 00:00:00,5506 GG-5,75
06/15/2015 00:00:00,2157 MF-4,0
07/05/2016 00:00:00,7055 LU-1,66
03/24/2017 00:00:00,1027 MH-3,85
06/27/2018 00:00:00,3841 JK-5,43
04/25/2017 00:00:00,2884 YF-4,40
03/25/2017 00:00:00,4638 BT-3,68
10/20/2016 00:00:00,3342 OO-1,3
02/27/2017 00:00:00,5342 TF-5,129
07/31/2015 00:00:00,0274 XO-5,142
06/13/2019 00:00:00,2815 IO-1,148
01/29/2020 00:00:00,2658 FB-3,19
07/23/2019 00:00:00,3872 IR-3,62
07/24/2015 00:00:00,0645 YL-3,145
04/01/2019 00:00:00,0618 AT-5,79
02/14/2019 00:00:00,6532 OI-5,144
11/11/2015 00:00:00,8150 VQ-5,68
12/07/2015 00:00:00,2006 BS-1,54
05/06/2015 00:00:00,1616 TW-1,113
05/09/2017 00:00:00,5781 QZ-3,22
08/10/2020 00:00:00,4424 JP-2,136
03/13/2015 00:00:00,6234 DQ-2,16
05/02/2015 00:00:00,1724 UV-1,98
10/04/2018 00:00:00,6223 OK-5,23
07/17/2018 00:00:00,1721 GN-2,142
04/15/2020 00:00:00,5517 UP-1,78
08/14/2020 00:00:00,1123 KN-1,139
10/29/2019 00:00:00,8384 SF-1,8
07/12/2017 00:00:00,7224 CF-5,73
07/10/2018 00:00:00,8524 YR-2,111
12/10/2019 00:00:00,4734 GD-4,37
12/04/2015 00:00:00,2300 PJ-3,144
08/08/2016 00:00:00,3222 QG-4,140
04/22/2017 00:00:00,3840 HU-5,26
07/26/2016 00:00:00,5320 TJ-2,113
09/27/2018 00:00:00,5073 NR-4,123
05/29/2019 00:00:00,6633 AV-5,106
07/03/2020 00:00:00,4788 RI-5,57
03/19/2018 00:00:00,1875 TO-1,9
08/28/2019 00:00:00,8262 PT-1,139
01/15/2015 00:00:00,3320 XQ-5,9
07/12/2020 00:00:00,4046 PB-2,104
07/07/2016 00:00:00,4588 QJ-4,3
07/29/2016 00:00:00,0723 NP-4,131
08/11/2018 00:00:00,3868 SL-4,139
01/31/2020 00:00:00,8524 NI-3,111
11/17/2016 00:00:00,5147 DW-5,0
11/14/2019 00:00:00,6067 BF-5,62
08/05/2019 00:00:00,2048 EN-1,114
10/23/2018 00:00:00,1062 AP-4,32
08/13/2018 00:00:00,0730 SL-5,110
10/02/2017 00:00:00,8046 OX-3,12
05/12/2015 00:00:00,4578 BK-4,1
03/26/2017 00:00:00,5453 XE-4,76
09/22/2017 00:00:00,6323 KQ-2,117
06/22/2018 00:00:00,1510 GD-1,54
06/08/2019 00:00:00,0008 PZ-5,147
10/18/2018 00:00:00,3517 BQ-5,9
06/16/2017 00:00:00,6017 XN-2,3
03/10/2017 00:00:00,6013 QN-2,83
05/03/2018 00:00:00,4073 CV-3,6
03/06/2019 00:00:00,7135 KQ-2,65
02/25/2016 00:00:00,2322 FN-3,129
08/29/2015 00:00:00,6862 QY-2,140
09/25/2016 00:00:00,6131 VP-2,49
12/24/2018 00:00:00,2574 XR-4,39
04/14/2020 00:00:00,2364 KH-3,11
03/03/2015 00:00:00,4250 DL-4,29
05/31/2019 00:00:00,1377 GB-2,83
04/11/2018 00:00:00,0077 UJ-2,22
09/17/2015 00:00:00,1544 IG-1,57
07/21/2017 00:00:00,5381 TA-3,149
09/20/2015 00:00:00,7800 HV-2,60
11/25/2017 00:00:00,4320 DK-4,22
01/14/2020 00:00:00,7345 FO-3,128
09/30/2019 00:00:00,1121 MA-5,91
11/15/2016 00:00:00,7420 RC-5,63
06/25/2018 00:00:00,5522 SX-2,7
05/30/2018 00:00:00,8066 IT-1,79
03/09/2017 00:00:00,7774 OK-5,63
01/23/2018 00:00:00,8327 SJ-1,92
09/18/2019 00:00:00,5637 YR-3,110
09/21/2017 00:00:00,2203 MM-3,146
01/22/2019 00:00:00,0500 AZ-2,26
10/27/2017 00:00:00,1540 WO-2,35
02/25/2016 00:00:00,7441 LL-5,51
04/20/2017 00:00:00,6005 CF-3,45
01/26/2020 00:00:00,0750 FD-3,97
11/23/2015 00:00:00,6180 WF-2,89
06/07/2017 00:00:00,0833 CJ-5,20
04/15/2017 00:00:00,0145 MM-2,91
05/17/2020 00:00:00,8875 JH-2,19
07/10/2017 00:00:00,3023 AB-5,130
10/23/2019 00:00:00,0825 CD-5,36
09/10/2017 00:00:00,8086 QZ-4,39
01/18/2018 00:00:00,4364 WL-5,32
04/09/2016 00:00:00,2573 BW-4,80
08/04/2016 00:00:00,1407 KE-5,16
06/20/2018 00:00:00,3217 JA-5,0
02/12/2016 00:00:00,2754 HM-5,124
08/03/2018 00:00:00,2236 VM-5,12
12/06/2018 00:00:00,4816 CA-4,87
05/10/2020 00:00:00,3688 BX-2,135
01/12/2018 00:00:00,0160 ZU-4,148
01/21/2016 00:00:00,0314 AY-2,138
09/10/2017 00:00:00,5672 NX-4,0
07/12/2017 00:00:00,8462 RU-5,58
06/03/2017 00:00:00,8842 AU-3,93
08/02/2015 00:00:00,8521 KV-4,108
11/23/2016 00:00:00,6287 PI-2,56
12/25/2019 00:00:00,7163 YU-1,34
05/17/2018 00:00:00,3831 HF-2,73
04/28/2019 00:00:00,8772 LM-5,0
05/09/2019 00:00:00,7563 VV-5,76
02/22/2016 00:00:00,1176 DX-5,41
04/05/2019 00:00:00,3107 RO-1,106
05/29/2018 00:00:00,6213 NW-2,10
04/17/2016 00:00:00,6701 KZ-2,4
03/09/2018 00:00:00,3056 JR-2,35
12/08/2019 00:00:00,0646 GP-2,85
10/11/2016 00:00:00,2376 CZ-4,139
03/29/2020 00:00:00,7860 WQ-3,43
05/31/2019 00:00:00,4616 IA-4,140
10/15/2019 00:00:00,5535 JV-5,91
02/08/2015 00:00:00,6447 YB-3,28
01/21/2020 00:00:00,7460 TP-3,110
03/13/2015 00:00:00,0114 QM-3,46
03/10/2019 00:00:00,3878 YT-2,93
07/17/2016 00:00:00,8206 IS-2,11
01/12/2018 00:00:00,6445 XE-1,42
05/29/2019 00:00:00,2815 JK-4,83
04/06/2020 00:00:00,3010 CN-2,114
03/20/2017 00:00:00,6086 SU-1,65
05/15/2015 00:00:00,6043 AT-4,57
03/24/2016 00:00:00,3517 GE-2,7
07/17/2019 00:00:00,8541 YP-5,47
09/16/2018 00:00:00,5767 YK-4,144
01/16/2016 00:00:00,5608 SM-1,39
12/12/2017 00:00:00,6672 VB-5,136
08/01/2020 00:00:00,6701 YM-3,126
02/22/2016 00:00:00,1025 TF-2,128
01/19/2018 00:00:00,7163 YE-3,127
10/23/2017 00:00:00,5132 AR-1,64
09/03/2019 00:00:00,3687 PG-3,93
12/03/2018 00:00:00,7284 KU-2,54
04/03/2018 00:00:00,4334 JM-2,142
02/07/2019 00:00:00,4661 HL-1,106
03/30/2020 00:00:00,8177 CJ-2,10
03/08/2016 00:00:00,2351 KW-2,0
08/20/2020 00:00:00,6482 BL-3,139
12/14/2019 00:00:00,0778 ZW-5,12
09/22/2019 00:00:00,3141 EQ-2,39
04/07/2016 00:00:00,6315 DZ-5,134
02/11/2020 00:00:00,0551 EC-4,141
04/15/2017 00:00:00,6234 IN-2,62
10/05/2015 00:00:00,4317 XB-5,88
01/05/2020 00:00:00,5633 DZ-3,135
01/02/2019 00:00:00,6710 FN-5,140
09/16/2016 00:00:00,5482 VJ-4,100
05/22/2019 00:00:00,6008 AM-5,81
02/05/2018 00:00:00,2728 KJ-5,54
07/23/2017 00:00:00,7011 TD-5,88
01/15/2019 00:00:00,1571 RK-2,40
12/25/2017 00:00:00,3287 ML-1,45
07/17/2016 00:00:00,7036 IU-2,74
05/29/2020 00:00:00,1017 CH-1,29
01/24/2019 00:00:00,3600 ZY-4,2
12/26/2018 00:00:00,7885 JG-4,88
06/23/2016 00:00:00,4130 OP-1,60
03/05/2020 00:00:00,3868 NM-5,9
04/21/2018 00:00:00,8436 YH-2,11
02/16/2020 00:00:00,6661 RE-1,104
04/16/2017 00:00:00,1663 QB-4,19
11/29/2018 00:00:00,3110 BM-4,130
02/02/2019 00:00:00,2158 CP-5,56
08/20/2016 00:00:00,2181 ZH-1,146
09/27/2019 00:00:00,2771 TO-3,28
08/26/2017 00:00:00,0385 AD-3,128
12/14/2018 00:00:00,0621 JH-2,112
01/26/2018 00:00:00,6052 QT-3,39
04/23/2019 00:00:00,0300 VO-4,87
02/22/2015 00:00:00,6324 HR-2,146
12/09/2016 00:00:00,2481 LU-4,70
12/11/2016 00:00:00,5285 PM-3,31
02/29/2020 00:00:00,7331 RW-3,100
04/12/2020 00:00:00,5075 ZB-5,47
07/02/2016 00:00:00,3021 YQ-4,2
04/12/2015 00:00:00,8757 IQ-2,15
06/04/2017 00:00:00,6886 KY-1,74
10/12/2016 00:00:00,1806 WD-2,121
07/02/2020 00:00:00,6334 DD-2,5
06/27/2017 00:00:00,7275 QU-5,35
12/24/2017 00:00:00,1578 RF-2,113
05/19/2019 00:00:00,3120 DY-1,66
04/23/2018 00:00:00,6218 HB-3,8
04/09/2016 00:00:00,8521 MF-4,64
07/23/2017 00:00:00,8303 YN-2,6
03/14/2018 00:00:00,3300 RH-3,98
12/10/2019 00:00:00,7184 ZA-2,5
10/08/2017 00:00:00,4455 SY-2,27
08/13/2015 00:00:00,7670 RY-5,17
06/06/2017 00:00:00,7332 SB-2,20
04/12/2018 00:00:00,3672 PI-4,98
01/24/2015 00:00:00,6371 AD-3,122
03/29/2017 00:00:00,1401 HD-3,149
01/27/2019 00:00:00,2674 GU-1,10
11/20/2019 00:00:00,0766 WU-5,48
01/15/2020 00:00:00,1623 XI-4,121
05/13/2020 00:00:00,8688 SD-2,16
09/13/2016 00:00:00,3341 GN-2,64
02/16/2017 00:00:00,1432 YD-3,120
03/14/2020 00:00:00,7747 WX-5,53
02/04/2017 00:00:00,1320 FV-2,15
08/20/2020 00:00:00,4850 XU-3,74
03/12/2019 00:00:00,1340 OK-2,49
08/10/2015 00:00:00,5205 YS-4,66
05/18/2020 00:00:00,7138 PK-2,92
10/05/2017 00:00:00,8552 JU-5,49
01/09/2016 00:00:00,5864 WM-4,36
03/31/2019 00:00:00,5424 GW-5,71
12/24/2019 00:00:00,1513 MY-2,1
04/07/2020 00:00:00,3777 AG-2,104
07/26/2016 00:00:00,4341 GA-3,102
05/26/2017 00:00:00,0455 AF-1,106
06/01/2019 00:00:00,8346 DT-4,66
01/10/2016 00:00:00,0473 OV-5,53
10/30/2015 00:00:00,5180 RE-2,79
07/15/2018 00:00:00,4310 YB-3,11
04/13/2019 00:00:00,4207 YR-2,50
03/24/2018 00:00:00,1708 FP-1,110
05/14/2019 00:00:00,2548 TX-2,8
08/27/2019 00:00:00,4468 XX-5,6
11/09/2015 00:00:00,5042 HB-4,69
05/12/2018 00:00:00,7024 PZ-3,77
09/14/2016 00:00:00,7465 RR-3,90
09/27/2016 00:00:00,0248 TA-4,91
11/17/2016 00:00:00,3510 WA-2,84
08/15/2015 00:00:00,0606 ZF-4,125
01/17/2016 00:00:00,6803 IP-5,66
08/22/2015 00:00:00,0046 SU-1,8
04/01/2015 00:00:00,2322 YH-3,60
01/05/2018 00:00:00,3371 IL-4,30
07/25/2015 00:00:00,3471 YE-2,121
06/15/2017 00:00:00,3075 QY-3,132
12/21/2017 00:00:00,6311 ZF-3,140
07/17/2017 00:00:00,1108 UQ-1,116
02/06/2017 00:00:00,1055 JA-5,25
04/07/2018 00:00:00,1657 UV-4,43
04/28/2015 00:00:00,2522 KT-5,58
05/08/2018 00:00:00,8536 CW-5,143
07/05/2016 00:00:00,6445 LZ-2,26
11/15/2017 00:00:00,2108 ZV-2,17
12/05/2018 00:00:00,4388 AF-3,4
05/23/2017 00:00:00,3038 CW-4,94
06/20/2016 00:00:00,5717 MI-1,91
04/15/2017 00:00:00,8276 KQ-2,52
03/27/2017 00:00:00,5154 JR-4,120
02/23/2019 00:00:00,4751 XF-4,50
08/07/2020 00:00:00,6252 NB-3,141
09/26/2018 00:00:00,4678 XZ-1,70
02/09/2020 00:00:00,4824 WY-2,115
09/25/2016 00:00:00,8302 KW-4,4
01/24/2016 00:00:00,6433 II-5,10
05/16/2020 00:00:00,7527 RI-2,149
10/11/2019 00:00:00,8460 WN-3,72
04/24/2019 00:00:00,6588 SB-1,55
06/23/2020 00:00:00,1214 IX-1,39
02/20/2016 00:00:00,1536 DR-1,16
12/16/2016 00:00:00,3020 ZF-1,79
06/12/2017 00:00:00,5782 II-5,116
07/02/2016 00:00:00,8685 OD-2,120
09/19/2017 00:00:00,0378 KS-4,78
05/12/2018 00:00:00,1367 XS-2,120
02/23/2017 00:00:00,4030 HU-1,50
08/16/2020 00:00:00,6541 TF-2,63
08/02/2017 00:00:00,8706 LH-2,28
06/05/2016 00:00:00,0104 VH-1,7
05/20/2017 00:00:00,8588 YQ-3,44
12/06/2016 00:00:00,8864 BQ-4,148
01/14/2017 00:00:00,2080 XG-1,138
09/03/2015 00:00:00,7828 IM-3,61
12/27/2015 00:00:00,4776 BV-3,77
05/04/2019 00:00:00,8351 IL-5,34
10/10/2018 00:00:00,1162 NS-3,55
08/02/2018 00:00:00,7254 UD-4,99
04/28/2015 00:00:00,0582 CT-4,42
12/17/2015 00:00:00,5283 IK-4,4
03/10/2019 00:00:00,1817 FZ-4,146
01/18/2016 00:00:00,6553 VL-4,114
10/13/2015 00:00:00,3200 AV-1,55
03/07/2016 00:00:00,7276 KH-5,4
08/05/2016 00:00:00,2420 JC-1,31
09/10/2018 00:00:00,0638 WS-3,6
05/12/2017 00:00:00,3401 ZZ-1,148
04/08/2017 00:00:00,5786 NG-2,97
05/19/2019 00:00:00,2178 EN-3,47
02/25/2018 00:00:00,0775 ZI-3,17
08/11/2020 00:00:00,4346 RB-2,77
10/07/2018 00:00:00,6173 CC-5,30
05/04/2019 00:00:00,3071 FU-5,107
06/20/2017 00:00:00,1612 TX-2,101
08/04/2016 00:00:00,0631 XR-1,53
04/14/2019 00:00:00,7066 PD-5,23
01/10/2019 00:00:00,7722 BH-1,21
11/04/2019 00:00:00,3707 DY-3,2
12/12/2015 00:00:00,6272 HU-4,45
01/18/2019 00:00:00,2841 AO-5,116
11/06/2015 00:00:00,5447 RX-2,146
08/26/2018 00:00:00,7037 QH-4,111
10/29/2015 00:00:00,6401 ZR-4,70
10/10/2015 00:00:00,8834 BO-3,51
11/03/2018 00:00:00,3101 TJ-1,48
06/09/2015 00:00:00,0858 YF-1,74
06/13/2016 00:00:00,8128 JP-1,136
09/16/2019 00:00:00,0765 GY-2,126
08/27/2016 00:00:00,5232 ES-5,6
04/13/2020 00:00:00,6572 TK-3,62
11/07/2019 00:00:00,6512 MQ-5,25
03/12/2017 00:00:00,5403 GS-3,120
10/09/2017 00:00:00,6235 EF-1,99
04/07/2017 00:00:00,0560 RQ-4,29
02/02/2016 00:00:00,0447 DO-4,36
05/16/2020 00:00:00,2468 MX-5,14
01/11/2016 00:00:00,6145 KA-5,120
11/29/2019 00:00:00,6346 FZ-4,125
01/23/2016 00:00:00,0855 TR-3,134
03/05/2019 00:00:00,4284 WD-3,53
12/19/2015 00:00:00,1058 VJ-5,85
08/03/2017 00:00:00,6508 RZ-4,87
04/20/2017 00:00:00,0457 ZR-4,22
05/05/2015 00:00:00,1870 UQ-2,71
10/30/2018 00:00:00,7725 WI-1,54
09/24/2019 00:00:00,0217 FX-3,116
10/16/2015 00:00:00,1837 BB-1,12
10/15/2016 00:00:00,7052 MS-1,94
05/16/2020 00:00:00,3575 SO-2,65
01/13/2018 00:00:00,6180 YF-5,45
06/21/2019 00:00:00,0256 TL-5,64
04/30/2017 00:00:00,5752 UA-2,101
01/09/2020 00:00:00,2876 NZ-1,139
12/20/2015 00:00:00,0300 JD-2,19
03/19/2020 00:00:00,2613 DI-3,114
01/05/2020 00:00:00,3446 RO-1,79
05/18/2020 00:00:00,8247 RX-1,71
05/19/2016 00:00:00,3878 JN-1,42
12/27/2018 00:00:00,8667 SC-2,45
10/28/2017 00:00:00,3026 PU-3,20
02/05/2019 00:00:00,3613 GD-4,65
12/12/2016 00:00:00,1165 PU-4,118
07/09/2020 00:00:00,6204 KQ-4,54
12/17/2017 00:00:00,7446 AP-2,10
05/05/2016 00:00:00,4762 AN-3,94
02/27/2020 00:00:00,5654 TT-5,30
07/21/2018 00:00:00,4862 DU-3,113
06/29/2015 00:00:00,1284 MW-5,103
05/01/2015 00:00:00,6462 WT-5,71
04/07/2019 00:00:00,8405 CO-1,123
12/11/2019 00:00:00,4774 TX-5,31
01/23/2017 00:00:00,8444 IF-4,22
11/21/2016 00:00:00,5444 CS-1,44
08/03/2015 00:00:00,8837 TI-4,133
03/29/2016 00:00:00,6464 GM-1,133
08/03/2016 00:00:00,5633 XV-4,28
09/11/2016 00:00:00,7076 LL-2,148
12/24/2016 00:00:00,8788 HM-3,141
10/08/2016 00:00:00,3086 ZW-1,52
11/28/2019 00:00:00,6765 LF-4,63
04/03/2019 00:00:00,2186 ZR-3,122
11/18/2018 00:00:00,1434 UK-3,93
03/27/2020 00:00:00,6643 TG-3,16
02/06/2015 00:00:00,3758 KV-5,113
03/10/2019 00:00:00,6012 XE-1,118
10/19/2018 00:00:00,1426 LQ-2,100
04/10/2018 00:00:00,3778 KJ-5,44
11/02/2019 00:00:00,3113 PW-3,73
06/06/2015 00:00:00,2527 ZF-2,6
03/14/2020 00:00:00,2412 AR-5,91
06/20/2018 00:00:00,7566 BV-3,4
09/09/2018 00:00:00,6413 MJ-3,133
06/01/2018 00:00:00,4327 UV-4,52
04/30/2017 00:00:00,8420 WK-1,13
09/18/2017 00:00:00,5684 US-2,3
06/21/2015 00:00:00,5217 JR-2,42
05/09/2015 00:00:00,8600 BN-1,86
12/03/2016 00:00:00,2010 YZ-5,130
05/29/2016 00:00:00,6314 SI-1,45
01/25/2019 00:00:00,8811 UR-2,19
06/12/2015 00:00:00,8023 NY-5,99
12/13/2016 00:00:00,7323 RV-3,29
05/25/2019 00:00:00,7120 WD-4,148
01/05/2017 00:00:00,3712 ND-5,137
06/18/2016 00:00:00,8614 BD-4,68
03/17/2017 00:00:00,3153 EQ-1,145
04/12/2019 00:00:00,2802 FB-2,112
11/22/2015 00:00:00,8053 VK-5,144
03/31/2015 00:00:00,3178 GU-3,138
07/19/2015 00:00:00,7614 AO-3,43
02/18/2020 00:00:00,2768 FB-5,84
08/24/2017 00:00:00,5163 FI-3,15
12/17/2016 00:00:00,4285 RG-5,125
06/24/2020 00:00:00,5147 NJ-3,107
05/20/2015 00:00:00,2667 IQ-4,61
01/24/2018 00:00:00,5772 FT-2,37
01/07/2016 00:00:00,7446 PP-5,63
06/28/2017 00:00:00,2173 CY-4,132
07/21/2017 00:00:00,5540 WH-5,91
06/04/2019 00:00:00,6551 CC-3,104
04/05/2020 00:00:00,2477 VT-3,113
09/02/2019 00:00:00,3647 IX-1,34
08/04/2016 00:00:00,6830 BD-4,67
06/10/2015 00:00:00,3178 UV-1,47
08/04/2016 00:00:00,4431 MC-5,1
06/28/2016 00:00:00,4463 IB-2,48
04/15/2018 00:00:00,4317 UT-3,54
04/10/2020 00:00:00,4184 FD-3,120
06/09/2020 00:00:00,8126 DJ-5,11
07/05/2019 00:00:00,1274 LJ-5,98
11/20/2017 00:00:00,0820 GW-5,4
09/28/2017 00:00:00,1728 UF-4,1
07/18/2019 00:00:00,2757 VL-1,25
11/10/2019 00:00:00,7671 GC-4,121
04/19/2018 00:00:00,4535 BO-4,52
07/11/2020 00:00:00,7543 QJ-1,41
05/31/2017 00:00:00,1345 XH-4,84
04/13/2016 00:00:00,5816 ZT-2,98
05/21/2018 00:00:00,1151 DA-1,49
02/13/2018 00:00:00,8621 EK-3,115
05/09/2017 00:00:00,0321 TI-1,113
06/15/2018 00:00:00,0378 XD-3,100
01/05/2018 00:00:00,5825 OT-2,71
09/28/2017 00:00:00,2233 PH-5,71
08/22/2015 00:00:00,1213 XP-4,130
07/13/2016 00:00:00,4875 NF-1,136
01/19/2015 00:00:00,2366 NJ-1,19
08/02/2015 00:00:00,1218 DZ-2,106
10/24/2015 00:00:00,1856 DI-4,139
02/17/2019 00:00:00,6865 SO-3,132
08/29/2019 00:00:00,1187 JO-4,107
11/30/2016 00:00:00,0252 UE-5,108
03/28/2016 00:00:00,5712 AG-3,83
07/26/2020 00:00:00,8806 ET-1,93
12/19/2016 00:00:00,5117 OY-3,56
12/25/2015 00:00:00,4165 AH-5,114
06/20/2017 00:00:00,0834 ON-2,99
04/27/2017 00:00:00,1310 TY-1,146
10/08/2017 00:00:00,1330 BG-3,45
08/25/2015 00:00:00,5028 TL-5,88
03/03/2019 00:00:00,7707 SE-3,117
07/06/2020 00:00:00,2270 DK-1,55
01/10/2020 00:00:00,2484 EP-2,96
03/11/2020 00:00:00,7301 FZ-1,126
08/11/2020 00:00:00,1114 OX-1,70
01/14/2016 00:00:00,3154 TE-4,6
03/18/2020 00:00:00,2276 BB-2,91
07/02/2016 00:00:00,4138 HU-2,55
12/18/2019 00:00:00,6151 NW-2,149
12/14/2019 00:00:00,7841 BA-1,108
04/12/2020 00:00:00,6644 ED-1,20
01/08/2015 00:00:00,1050 MF-3,59
05/26/2016 00:00:00,0341 PW-4,61
07/23/2017 00:00:00,8428 UU-4,25
09/17/2015 00:00:00,6113 CJ-4,14
03/10/2020 00:00:00,0448 BZ-4,103
03/23/2015 00:00:00,2552 ZK-5,52
06/06/2019 00:00:00,0333 DO-5,134
03/31/2015 00:00:00,3672 QJ-1,83
09/03/2018 00:00:00,3536 TR-2,126
06/12/2019 00:00:00,5368 AU-3,95
04/29/2015 00:00:00,8253 OY-5,141
10/22/2015 00:00:00,8808 QU-3,99
11/26/2016 00:00:00,5644 YA-1,124
08/06/2017 00:00:00,0123 GY-3,118
05/10/2018 00:00:00,7825 OD-1,81
11/11/2016 00:00:00,1175 AL-4,59
08/17/2018 00:00:00,1454 RD-2,2
01/19/2018 00:00:00,0743 CU-3,16
11/28/2019 00:00:00,3472 NG-3,46
04/09/2018 00:00:00,5282 ZA-2,103
05/12/2020 00:00:00,4665 DC-2,91
07/25/2015 00:00:00,8156 XS-5,49
01/06/2020 00:00:00,0331 GO-1,12
04/23/2017 00:00:00,3331 LB-3,90
11/26/2016 00:00:00,8225 NC-4,39
04/07/2015 00:00:00,8010 QE-2,24
08/09/2020 00:00:00,2305 PB-4,146
04/28/2020 00:00:00,0521 AE-5,59
02/02/2019 00:00:00,4740 ZZ-5,18
05/07/2016 00:00:00,2658 KC-2,144
12/04/2017 00:00:00,6580 GL-2,102
10/04/2016 00:00:00,1512 XT-1,122
06/10/2016 00:00:00,1687 YO-3,110
11/07/2015 00:00:00,1658 BQ-2,6
05/21/2020 00:00:00,1175 TS-2,132
01/13/2017 00:00:00,1354 VU-2,124
05/04/2015 00:00:00,8823 BS-1,6
01/23/2015 00:00:00,5878 XA-2,50
07/28/2020 00:00:00,5132 FA-4,97
